date,source,target,value
16-09-2014,0,1716,1.0
16-09-2014,0,1722,1.0
04-01-2016,0,1371,1.0
16-09-2014,0,1513,1.0
16-09-2014,0,143,1.0
04-01-2016,0,1786,1.0
04-01-2016,0,705,1.0
04-01-2016,0,196,1.0
16-09-2014,0,1409,1.0
16-09-2014,0,257,1.0
02-08-2016,1,111,1.0
02-08-2016,1,1418,1.0
02-08-2016,1,548,1.0
02-08-2016,1,141,1.0
02-08-2016,1,1279,1.0
02-08-2016,1,68,1.0
02-08-2016,1,376,1.0
02-08-2016,1,858,1.0
02-08-2016,1,1067,1.0
02-08-2016,1,164,1.0
22-09-2016,2,897,1.0
22-09-2016,2,1378,1.0
21-09-2016,2,514,1.0
22-09-2016,2,1502,1.0
22-09-2016,2,1806,1.0
22-09-2016,2,1172,1.0
22-09-2016,2,1448,1.0
21-09-2016,2,753,1.0
22-09-2016,2,1490,1.0
22-09-2016,2,822,1.0
14-09-2016,2,442,1.0
22-09-2016,2,624,1.0
14-09-2016,2,1288,1.0
22-09-2016,2,549,1.0
25-09-2016,3,561,1.0
25-09-2016,3,1506,1.0
25-09-2016,3,1840,1.0
25-09-2016,3,788,1.0
25-09-2016,3,942,1.0
25-09-2016,3,1355,1.0
25-09-2016,3,1691,1.0
25-09-2016,3,1340,1.0
25-09-2016,3,142,1.0
25-09-2016,3,465,1.0
25-09-2016,3,1788,1.0
25-09-2016,3,1413,1.0
28-05-2013,4,1535,1.0
28-05-2013,4,1291,1.0
28-05-2013,4,91,1.0
28-05-2013,4,452,1.0
28-05-2013,4,1502,1.0
28-05-2013,4,1578,1.0
28-05-2013,4,321,1.0
28-05-2013,4,661,1.0
28-05-2013,4,1831,1.0
28-05-2013,4,789,1.0
28-05-2013,4,538,1.0
28-05-2013,4,251,1.0
28-05-2013,4,963,1.0
28-05-2013,4,1858,1.0
28-05-2013,4,741,1.0
28-05-2013,4,1051,1.0
28-05-2013,4,1008,1.0
28-05-2013,4,991,1.0
28-05-2013,4,1396,1.0
28-05-2013,4,549,1.0
30-09-2016,5,1721,1.0
30-09-2016,5,1288,1.0
30-09-2016,5,514,1.0
30-09-2016,5,1585,1.0
31-08-2016,6,1227,1.0
31-08-2016,6,1575,1.0
31-08-2016,6,1635,1.0
31-08-2016,6,1092,1.0
28-09-2016,7,638,1.0
28-09-2016,7,1465,1.0
28-09-2016,7,777,1.0
28-09-2016,7,1370,1.0
28-09-2016,7,1426,1.0
28-09-2016,7,161,1.0
28-09-2016,7,288,1.0
28-09-2016,7,503,1.0
20-09-2016,8,1814,1.0
20-09-2016,8,284,1.0
20-09-2016,8,1657,1.0
20-09-2016,8,1680,1.0
20-09-2016,8,1005,1.0
20-09-2016,8,1851,1.0
20-09-2016,8,565,1.0
20-09-2016,8,534,1.0
20-09-2016,8,1730,1.0
20-09-2016,8,692,1.0
20-09-2016,8,1804,1.0
20-09-2016,8,523,1.0
20-09-2016,8,1177,1.0
20-09-2016,8,103,1.0
20-09-2016,8,743,1.0
20-09-2016,8,1886,1.0
20-09-2016,8,301,1.0
20-09-2016,8,1517,1.0
20-09-2016,8,128,1.0
30-09-2016,9,1076,1.0
30-09-2016,9,657,1.0
30-09-2016,9,1534,1.0
30-09-2016,9,1131,1.0
30-09-2016,9,18,1.0
30-09-2016,9,557,1.0
30-09-2016,9,537,1.0
30-09-2016,9,945,1.0
30-09-2016,9,1492,1.0
30-09-2016,9,1176,1.0
