date,id,source,target,value
2016-10-13,64691712,0,288,1.0
2016-10-13,64689015,0,95,1.0
2016-10-13,64689015,0,159,1.0
2016-10-13,64691712,0,376,1.0
2016-10-13,64689015,0,161,1.0
2016-10-13,64689015,0,424,1.0
2016-10-13,64631285,0,401,1.0
2016-10-13,64691712,0,497,1.0
2016-10-13,64691712,0,109,1.0
2016-10-13,64689015,0,265,1.0
2016-10-13,64631285,0,247,1.0
2016-10-13,64691712,0,396,1.0
2016-10-13,64631285,0,578,1.0
2016-10-13,64689015,0,690,1.0
2016-10-13,64689015,0,580,1.0
2016-10-13,64631285,0,721,1.0
2016-10-13,64638966,1,503,1.0
2016-10-13,64627997,1,278,1.0
2016-10-13,64627997,1,731,1.0
2016-10-13,64627997,1,600,1.0
2016-10-13,64627997,1,404,1.0
2016-10-13,64638966,1,561,1.0
2016-10-13,64638966,1,116,1.0
2016-10-13,64627997,1,279,1.0
2016-10-13,64627997,1,199,1.0
2016-10-13,64622636,2,506,1.0
2016-10-13,64617207,2,631,1.0
2016-10-13,64622636,2,187,1.0
2016-10-13,64622636,2,277,1.0
2016-10-13,64622636,2,602,1.0
2016-10-13,64622636,2,203,1.0
2016-10-13,64622636,2,508,1.0
2016-10-13,64622636,2,647,1.0
2016-10-13,64622636,2,469,1.0
2016-10-13,64617207,2,439,1.0
2016-10-13,64622636,2,663,1.0
2016-10-13,64622636,2,220,1.0
2016-10-13,64622636,2,528,1.0
2016-10-13,64622636,2,406,1.0
2016-10-13,64622636,2,474,1.0
2016-10-13,64622636,2,527,1.0
2016-10-13,64622636,2,342,1.0
2016-10-13,64656597,3,329,1.0
2016-10-13,64600148,3,582,1.0
2016-10-13,64656597,3,694,1.0
2016-10-13,64656597,3,273,1.0
2016-10-13,64669394,3,437,1.0
2016-10-13,64600148,3,261,1.0
2016-10-13,64600148,3,484,1.0
2016-10-13,64669394,3,587,1.0
2016-10-13,64656597,3,768,1.0
2016-10-13,64656597,3,219,1.0
2016-10-13,64669799,3,98,1.0
2016-10-13,64663942,3,445,1.0
2016-10-13,64647983,3,650,1.0
2016-10-13,64656597,3,91,1.0
2016-10-13,64600148,3,132,1.0
2016-10-13,64656597,3,510,1.0
2016-10-13,64669394,3,680,1.0
2016-10-13,64600148,3,227,1.0
2016-10-13,64600148,3,514,1.0
2016-10-13,64640158,3,115,1.0
2016-10-13,64600148,3,230,1.0
2016-10-13,64656597,3,547,1.0
2016-10-13,64656597,3,149,1.0
2016-10-13,64656597,3,734,1.0
2016-10-13,64647983,3,426,1.0
2016-10-13,64600148,3,550,1.0
2016-10-13,64669394,3,22,1.0
2016-10-13,64669799,3,416,1.0
2016-10-13,64600148,3,733,1.0
2016-10-13,64656597,3,785,1.0
2016-10-13,64669394,3,181,1.0
2016-10-13,64684677,4,54,1.0
2016-10-13,64684677,4,718,1.0
2016-10-13,64687417,5,268,1.0
2016-10-13,64687417,5,451,1.0
2016-10-13,64687417,5,252,1.0
2016-10-13,64687417,5,644,1.0
2016-10-13,64687417,5,14,1.0
2016-10-13,64687417,5,308,1.0
2016-10-13,64687417,5,367,1.0
2016-10-13,64687417,5,99,1.0
2016-10-13,64687417,5,115,1.0
2016-10-13,64687417,5,700,1.0
2016-10-13,64687417,5,529,1.0
2016-10-13,64687417,5,298,1.0
2016-10-13,64687417,5,417,1.0
2016-10-13,64685892,6,256,1.0
2016-10-13,64685892,6,59,1.0
2016-10-13,64685892,6,337,1.0
2016-10-13,64685892,6,376,1.0
2016-10-13,64685415,7,265,1.0
2016-10-13,64663595,7,576,1.0
2016-10-13,64685415,7,708,1.0
2016-10-13,64685415,7,743,1.0
2016-10-13,64685415,7,629,1.0
2016-10-13,64663595,7,630,1.0
2016-10-13,64657574,8,301,1.0
2016-10-13,64657574,8,80,1.0
2016-10-13,64657574,8,672,1.0
2016-10-13,64657574,8,773,1.0
2016-10-13,64689157,9,318,1.0
2016-10-13,64689157,9,387,1.0
2016-10-13,64689157,9,714,1.0
2016-10-13,64689157,9,592,1.0
2016-10-13,64689157,9,133,1.0
2016-10-13,64689157,9,323,1.0
2016-10-13,64689157,9,647,1.0
2016-10-13,64689157,9,277,1.0
2016-10-13,64612175,10,231,1.0
2016-10-13,64612138,10,28,1.0
2016-10-13,64612138,10,621,1.0
2016-10-13,64612175,10,411,1.0
2016-10-13,64612138,10,559,1.0
2016-10-13,64612138,10,289,1.0
2016-10-13,64612138,10,695,1.0
2016-10-13,64612138,10,482,1.0
2016-10-13,64612138,10,293,1.0
2016-10-13,64612138,10,392,1.0
2016-10-13,64612175,10,299,1.0
2016-10-13,64612138,10,114,1.0
2016-10-13,64612138,10,633,1.0
