name,title
CWEI,Clayton Williams Energy Inc.
DVAX,Dynavax Technologies Corporation
AMZN,Amazon.com Inc.
TLT,iShares 20+ Year Treasury Bond ETF
GOLD,Randgold Resources Ltd.
FTR,Frontier Communications Corporation
YHOO,Yahoo! Inc.
ENZ,Enzo Biochem Inc.
LUV,Southwest Airlines Co.
AAXJ,iShares MSCI All Country Asia ex Jpn Idx
LRCX,Lam Research Corporation
DBA,PowerShares DB Agriculture
LNN,Lindsay Corporation
WYY,WidePoint Corp.
ARNA,"Arena Pharmaceuticals, Inc."
EBAY,eBay Inc.
STM,STMicroelectronics NV
PAY,"VeriFone Systems, Inc"
TSM,Taiwan Semiconductor Manufacturing Co. Ltd.
FCEL,FuelCell Energy Inc.
SLV,iShares Silver Trust
ETN,Eaton Corporation
SBI,Western Asset Intermediate Muni Fund Inc.
XLF,Financial Select Sector SPDR
DOW,The Dow Chemical Company
BIDU,"Baidu, Inc."
YUM,"Yum! Brands, Inc."
QBAK,Qualstar Corp.
FB,Facebook
NYMX,Nymox Pharmaceutical Corporation
EMR,Emerson Electric Co.
JAZZ,"Jazz Pharmaceuticals, Inc."
PHMD,"PhotoMedex, Inc."
FE,FirstEnergy Corp.
NTES,"NetEase.com, Inc."
EDU,New Oriental Education & Technology Group
SPY,SPDR S&P 500
KO,The Coca-Cola Company
AA,Alcoa Inc.
GFI,Gold Fields Ltd.
MTG,MGIC Investment Corp.
DOV,Dover Corp.
OPK,"Opko Health, Inc."
STMP,Stamps.com Inc.
NCS,NCI Building Systems Inc.
LYG,Lloyds Banking Group plc
INTU,Intuit Inc.
SYMC,Symantec Corporation
XLK,Technology Select Sector SPDR
AXTI,AXT Inc.
ASNA,Ascena Retail Group inc.
ENDP,Endo Pharmaceuticals Holdings Inc.
OCN,Ocwen Financial Corp.
DG,Dollar General Corporation
CI,CIGNA Corporation
ASA,ASA Limited
SMI,Semiconductor Manufacturing International Corp.
RAX,"Rackspace Hosting, Inc"
SMG,The Scotts Miracle-Gro Co.
GDX,VanEck Vectors Gold Miners ETF
WDC,Western Digital Corp.
HD,"The Home Depot, Inc."
MNTA,Momenta Pharmaceuticals Inc.
SGYP,"Synergy Pharmaceuticals, Inc."
BCS,Barclays PLC
NOK,Nokia Corporation
RVLT,Revolution Lighting Tech Inc.
ILMN,Illumina Inc.
INFY,Infosys Technologies Limited
OMER,Omeros Corporation
FITB,Fifth Third Bancorp
USO,United States Oil ETF
BIS,ProShares UltraShort Nasdaq Biotech
AG,First Majestic Silver Corp.
FBT,First Trust NYSE Arca Biotech Index
EWY,iShares MSCI South Korea Index
SCHN,Schnitzer Steel Industries Inc.
TMV,Direxion Daily 20+ Yr Trsy Bear 3X Shrs
WFM,"Whole Foods Market, Inc."
GLD,SPDR Gold Shares
PEP,"PepsiCo, Inc."
AMD,"Advanced Micro Devices, Inc."
STRL,Sterling Construction Co. Inc.
TWM,ProShares UltraShort Russell2000
MSI,"Motorola Solutions, Inc."
NUGT,Direxion Daily Gold Miners Bull 3X Shrs
RDN,Radian Group Inc.
SINA,Sina Corp.
GDXJ,VanEck Vectors Junior Gold Miners ETF
SOCL,Global X Social Media ETF
NEM,Newmont Mining Corp.
CLDT,Chatham Lodging Trust
ABT,Abbott Laboratories
KEY,KeyCorp
NEON,"Neonode, Inc."
FNSR,Finisar Corp.
ABX,Barrick Gold Corporation
EGAS,Gas Natural Inc.
CURE,Direxion Daily Healthcare Bull 3X Shares
BBRY,BlackBerry
GME,GameStop Corp.
ENH,Endurance Specialty Holdings Ltd.
ESRX,Express Scripts Inc.
IBB,iShares Nasdaq Biotechnology ETF
OXY,Occidental Petroleum Corporation
USLV,VelocityShares 3x Long Silver ETN
CMG,"Chipotle Mexican Grill, Inc."
CLF,Cliffs Natural Resources Inc.
STS,Supreme Industries Inc.
XIV,VelocityShares Daily Inverse VIX ST ETN
MDT,"Medtronic, Inc."
ULTA,"Ulta Salon, Cosmetics & Fragrance, Inc."
VOO,Vanguard S&P 500 ETF
RIG,Transocean Ltd.
XRS,TAL Education Group
TSLA,"Tesla Motors, Inc."
PFPT,Proofpoint
ETE,"Energy Transfer Equity, L.P."
HBI,Hanesbrands Inc.
UNP,Union Pacific Corporation
TMH,"Team Health Holdings, Inc."
BIO,"Bio-Rad Laboratories, Inc."
MOH,Molina Healthcare Inc.
MED,Medifast Inc.
APH,Amphenol Corporation
WBA,Walgreens Boots Alliance
CF,"CF Industries Holdings, Inc."
BMY,Bristol-Myers Squibb Company
MYL,"Mylan, Inc."
MGT,MGT Capital Investments
LULU,Lululemon Athletica Inc.
USD,ProShares Ultra Semiconductors
XHB,SPDR S&P Homebuilders
DIS,Walt Disney Co.
USB,U.S. Bancorp
ETRM,"EnteroMedics, Inc."
COST,Costco Wholesale Corporation
AEZS,AEterna Zentaris Inc. (USA)
RENN,Renren Inc. American Depositary
XLE,Energy Select Sector SPDR
BAC,Bank of America Corporation
PAAS,Pan American Silver Corp.
CRME,Cardiome Pharma Corp.
INTC,Intel Corporation
SDRL,SeaDrill Limited
GORO,Gold Resource Corp
FIZZ,National Beverage Corp.
SIL,Global X Silver Miners ETF
VOD,Vodafone Group plc
SWKS,Skyworks Solutions Inc.
NRP,Natural Resource Partners LP
BRKS,Brooks Automation Inc.
VNQ,Vanguard REIT Index ETF
LVS,Las Vegas Sands Corp.
RAD,Rite Aid Corp.
WLL,Whiting Petroleum Corp.
ZAGG,ZAGG Incorporated
MHK,Mohawk Industries Inc.
SPU,"SkyPeople Fruit Juice, Inc."
MT,Arcelor Mittal
GBR,"New Concept Energy, Inc."
VAC,Marriott Vacations Worldwide Corporation
UNH,"Unitedhealth Group, Inc."
WGO,Winnebago Industries Inc.
SHLD,Sears Holdings Corporation
SPLK,Splunk
X,United States Steel Corp.
NRG,"NRG Energy, Inc."
HTCO,Hickory Tech Corp.
UPS,"United Parcel Service, Inc."
HYG,iShares iBoxx $ High Yield Corporate Bd
IONS,Ionis Pharmaceuticals Inc
NGD,"New Gold, Inc."
RCII,Rent-A-Center Inc.
KEP,Korea Electric Power Corp.
ITW,Illinois Tool Works Inc.
PJP,PowerShares Dynamic Pharmaceuticals
VSR,Versar Inc.
CMP,Compass Minerals International Inc.
WFC,Wells Fargo & Company
K,Kellogg Company
LXU,LSB Industries Inc.
PTN,Palatin Technologies Inc.
GEO,"The GEO Group, Inc."
JBLU,JetBlue Airways Corporation
V,"Visa, Inc."
JASO,"JA Solar Holdings Co., Ltd."
APT,Alpha Pro Tech Ltd.
VNDA,"Vanda Pharmaceuticals, Inc."
VXX,iPath S&P 500 VIX Short-Term Futures ETN
SRPT,Sarepta Therapeutics Inc.
AKS,AK Steel Holding Corporation
LOCK,LifeLock
DBC,PowerShares DB Commodity Index Tracking
XLNX,Xilinx Inc.
TSEM,Tower Semiconductor Ltd.
QQQ,PowerShares Nasdaq-100 QQQ
MMM,3M Co.
CIEN,CIENA Corp.
EW,Edwards Lifesciences Corp.
ZIOP,"ZIOPHARM Oncology, Inc."
CL,Colgate-Palmolive Co.
GCI,"Gannett Co., Inc."
SNY,Sanofi-Aventis
AGX,"Argan, Inc."
SDS,ProShares UltraShort S&P500
SDY,SPDR S&P Dividend
STEM,StemCells Inc.
XLP,Consumer Staples Select Sector SPDR
KGC,Kinross Gold Corporation
EXFO,EXFO Inc
LMNX,Luminex Corporation
RXII,RXi Pharmaceuticals Corporation
CRM,Salesforce.com
ESV,Ensco plc
ATLS,"Atlas Energy, Inc."
CBMX,CombiMatrix Corporation
ROCK,"Gibraltar Industries, Inc."
MET,"MetLife, Inc."
DIA,SPDR Dow Jones Industrial Average
MO,Altria Group Inc.
SANW,S&W Seed Company
FNV,Franco Nevada Corporation
BLK,"BlackRock, Inc."
XBI,SPDR S&P Biotech
LLY,Eli Lilly & Co.
PG,Procter & Gamble Co.
FCX,Freeport-McMoRan Copper & Gold Inc.
CORN,Teucrium Corn
FLDM,Fluidigm Corporation
IL,"IntraLinks Holdings, Inc."
STJ,St. Jude Medical Inc.
DDD,3D Systems Corporation
MSFT,Microsoft Corporation
TROV,Trovagene Inc
ALNY,"Alnylam Pharmaceuticals, Inc."
EIS,iShares MSCI Israel Cap Invest Mkt Index
LM,Legg Mason Inc.
STX,Seagate Technology PLC
CPRT,"Copart, Inc."
NLS,Nautilus Inc.
OIL,iPath S&P GSCI Crude Oil TR Index ETN
CUZ,Cousins Properties Inc.
MCD,McDonald's Corp.
